PWI, MAT
1.5304, 22.2652
37.3099, 11.9494
1.6621, 22.2903
4.0472, 19.9828
1.808, 19.6298
1.8768, 19.0777
1.8134, 18.6007
5.1063, 19.1302
4.4487, 18.8285
4.8455, 18.5777
6.3598, 18.9052
2.9359, 18.225
2.0825, 17.5718
2.5468, 17.0199
2.9399, 17.472
3.7335, 16.9705
5.1829, 17.0971
6.1028, 17.65
6.1772, 16.0436
8.2199, 16.1455
9.0775, 16.0206
9.0734, 16.7987
9.865, 16.6737
11.4424, 17.5283
11.1856, 16.2229
11.5828, 15.8969
8.4866, 15.5683
15.2696, 16.7278
16.9116, 17.8334
17.974, 16.3533
21.9285, 16.4062
14.4842, 15.673
13.2354, 14.9944
15.2787, 14.9959
16.1402, 14.1179
15.5469, 14.1427
15.4848, 13.4147
13.5723, 13.6141
11.7894, 14.2153
9.3524, 13.8872
8.0327, 14.1623
7.4391, 14.2373
7.1795, 13.459
7.1787, 13.6096
5.1341, 13.8591
5.724, 14.487
2.7642, 13.2801
7.9104, 12.33
12.5914, 12.1325
14.7558, 14.1672
18.3857, 13.2913
18.1231, 13.0903
21.8125, 13.4193
23.3211, 14.826
23.2577, 14.349
24.7795, 13.2457
28.0045, 14.1516
33.4616, 16.7409
33.87, 14.2812
35.6675, 10.9192
25.0365, 14.5009
31.8902, 14.7317
18.0004, 11.3583
19.4478, 11.8613
21.0975, 11.511
22.0883, 11.1102
16.8182, 10.5542
18.1399, 9.9026
22.0301, 9.6543
26.0542, 9.0046
26.9729, 9.7833
26.9691, 10.4862
26.694, 12.6697
27.3557, 12.1933
26.5667, 11.8162
26.701, 11.3394
29.667, 11.3667
28.8149, 10.4624
33.3605, 10.9175
47.5133, 14.4417
32.3132, 9.5362
30.547, 6.9747
41.3404, 10.0949
53.0163, 8.3463
56.9668, 9.1522
